FUND,Yield,MER,AUM,Stars,Alpha,Sharpe
DJT07095,2.14,0.25,1.1,3,-4.38,1.01
RBF1150,2.73,0.99,1.3,3,-6.8,-0.4
BMO31146,0.88,1.13,4,4,-5.4,-0.3
BMO31442,8.59,1.34,0.081,2,-13.3,-0.6
CIG11098,0.2,2.02,0.475,2,-9.2,-0.7
RBF1490,2.67,1.03,0.554,3,-6.6,-0.4
